"Menu item information","Menu Item Information"
"Menu Item Configuration","Menu Item Configuration"
"Child menu items","Child menu items"
"Custom xml block","Custom block"
"Satic blocks","Static blocks"
"Custom block xml", "Custom block"
"Menu group information","Menu group information"
